quest,shape,stage,report_row,counters,stage_gates,reward_projection,kill_route_kinds,kill_route_targets,migration_repair,field_alignment_problems,monster_alignment_problems,noop_kill_routes,unresolved_monsters,verdict,html_steps,html_file,legacy_handler,legacy_var0_writes
18508,COUNTER_CHAIN,,,SECTION_0<2;SECTION_1<3;SECTION_2<3,SECTION_5==0,var0=2;var1=3;var2=3,kill-chain;transition,a0b0c3;a0b1c0;a0b1c1;a0b1c2;a0b1c3;a0b2c0;a0b2c1;a0b2c2;a0b2c3;a0b3c0;a0b3c1;a0b3c2;a0b3c3;a1b0c0;a1b0c1;a1b0c2;a1b0c3;a1b1c0;a1b1c1;a1b1c2;a1b1c3;a1b2c0;a1b2c1;a1b2c2;a1b2c3;a1b3c0;a1b3c1;a1b3c2;a1b3c3;a2b0c0;a2b0c1;a2b0c2;a2b0c3;a2b1c0;a2b1c1;a2b1c2;a2b1c3;a2b2c0;a2b2c1;a2b2c2;a2b2c3;a2b3c0;a2b3c1;a2b3c2;a2b3c3,False,,,,,COUNTER_CHAIN_OK,2,quest_q18508.html,,
18605,COUNTER_CHAIN,,,SECTION_0<8,SECTION_5==0,var0=8,counter-grid;kill-chain,k8,False,,,,,COUNTER_CHAIN_OK,2,quest_q18605.html,,
18606,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18606.html,,
18617,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18617.html,,
18911,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1;SECTION_3<1;SECTION_4<1,SECTION_1==1;SECTION_2==1;SECTION_3==1;SECTION_5==0,var0=1;var1=1;var2=1;var3=1;var4=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,6,quest_q18911.html,,
18912,COUNTER_CHAIN,,,SECTION_0<2;SECTION_1<1,SECTION_5==0,var0=2;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,3,quest_q18912.html,,
18915,COUNTER_CHAIN,,,SECTION_0<20,SECTION_5==0,var0=20,counter-grid;kill-chain,k20,False,,,,,COUNTER_CHAIN_OK,2,quest_q18915.html,,
18941,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18941.html,,
20011,ROW_INDEX,6,9,SECTION_1<5;SECTION_2<1;SECTION_3<1;SECTION_4<1,,var0=9,transition,s5;s6;s7,False,"var2 missing,var3 missing,var4 missing","[246507] has no kill route,[246508] has no kill route",,,SAME_CLASS_CONFIRMED,10,quest_q20011.html,_20011A_Flower_That_Blooms_With_Death.java,9;8;6;1;2;3;4;5;1;1;1
21002,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,kill-chain;transition,a0b5;a1b0;a1b1;a1b2;a1b3;a1b4;a1b5;a2b0;a2b1;a2b2;a2b3;a2b4;a2b5;a3b0;a3b1;a3b2;a3b3;a3b4;a3b5;a4b0;a4b1;a4b2;a4b3;a4b4;a4b5;a5b0;a5b1;a5b2;a5b3;a5b4;a5b5,False,,,,,COUNTER_CHAIN_OK,2,quest_q21002.html,,
21005,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,kill-chain;transition,a0b5;a1b0;a1b1;a1b2;a1b3;a1b4;a1b5;a2b0;a2b1;a2b2;a2b3;a2b4;a2b5;a3b0;a3b1;a3b2;a3b3;a3b4;a3b5;a4b0;a4b1;a4b2;a4b3;a4b4;a4b5;a5b0;a5b1;a5b2;a5b3;a5b4;a5b5,False,,,,,COUNTER_CHAIN_OK,2,quest_q21005.html,,
21009,COUNTER_CHAIN,,,SECTION_0<9;SECTION_1<1,SECTION_5==0,var0=9;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21009.html,,
21016,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,2,quest_q21016.html,,
21017,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,kill-chain,k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q21017.html,,
21020,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21020.html,,
21021,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21021.html,,
21026,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21026.html,,
21029,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21029.html,,
21034,COUNTER_CHAIN,,,SECTION_0<9;SECTION_1<1,SECTION_5==0,var0=9;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21034.html,,
21074,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,2,quest_q21074.html,,
21076,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,kill-chain,k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q21076.html,,
21077,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,2,quest_q21077.html,,
21079,COUNTER_CHAIN,,,SECTION_0<2;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=2;var1=1;var2=1,counter-grid;transition,a1b0c0;a1b0c1;a1b1c0;a1b1c1;a2b0c0;a2b0c1;a2b1c0;a2b1c1,False,,,,,COUNTER_CHAIN_OK,2,quest_q21079.html,,
21102,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,transition,a0b1;a0b2;a0b3;a0b4;a0b5;a1b0;a1b1;a1b2;a1b3;a1b4;a1b5;a2b0;a2b1;a2b2;a2b3;a2b4;a2b5;a3b0;a3b1;a3b2;a3b3;a3b4;a3b5;a4b0;a4b1;a4b2;a4b3;a4b4;a4b5;a5b0;a5b1;a5b2;a5b3;a5b4;a5b5,False,,,,,COUNTER_CHAIN_OK,2,quest_q21102.html,,
21108,COUNTER_CHAIN,,,SECTION_0<2;SECTION_1<2;SECTION_2<2;SECTION_3<2,SECTION_5==0,var0=2;var1=2;var2=2;var3=2,transition,a0b0c0d1;a0b0c0d2;a0b0c1d0;a0b0c1d1;a0b0c1d2;a0b0c2d0;a0b0c2d1;a0b0c2d2;a0b1c0d0;a0b1c0d1;a0b1c0d2;a0b1c1d0;a0b1c1d1;a0b1c1d2;a0b1c2d0;a0b1c2d1;a0b1c2d2;a0b2c0d0;a0b2c0d1;a0b2c0d2;a0b2c1d0;a0b2c1d1;a0b2c1d2;a0b2c2d0;a0b2c2d1;a0b2c2d2;a1b0c0d0;a1b0c0d1;a1b0c0d2;a1b0c1d0;a1b0c1d1;a1b0c1d2;a1b0c2d0;a1b0c2d1;a1b0c2d2;a1b1c0d0;a1b1c0d1;a1b1c0d2;a1b1c1d0;a1b1c1d1;a1b1c1d2;a1b1c2d0;a1b1c2d1;a1b1c2d2;a1b2c0d0;a1b2c0d1;a1b2c0d2;a1b2c1d0;a1b2c1d1;a1b2c1d2;a1b2c2d0;a1b2c2d1;a1b2c2d2;a2b0c0d0;a2b0c0d1;a2b0c0d2;a2b0c1d0;a2b0c1d1;a2b0c1d2;a2b0c2d0;a2b0c2d1;a2b0c2d2;a2b1c0d0;a2b1c0d1;a2b1c0d2;a2b1c1d0;a2b1c1d1;a2b1c1d2;a2b1c2d0;a2b1c2d1;a2b1c2d2;a2b2c0d0;a2b2c0d1;a2b2c0d2;a2b2c1d0;a2b2c1d1;a2b2c1d2;a2b2c2d0;a2b2c2d1;a2b2c2d2,False,,,,,COUNTER_CHAIN_OK,2,quest_q21108.html,,
21109,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=1;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21109.html,,
21113,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21113.html,,
21115,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<2;SECTION_2<2,SECTION_5==0,var0=6;var1=2;var2=2,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21115.html,,
21117,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21117.html,,
21118,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21118.html,,
21120,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter,m1,False,,,,,COUNTER_CHAIN_OK,2,quest_q21120.html,,
21122,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<3;SECTION_2<3,SECTION_5==0,var0=3;var1=3;var2=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21122.html,,
21124,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21124.html,,
21139,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21139.html,,
21206,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,transition,a0b1;a0b2;a0b3;a0b4;a0b5;a1b0;a1b1;a1b2;a1b3;a1b4;a1b5;a2b0;a2b1;a2b2;a2b3;a2b4;a2b5;a3b0;a3b1;a3b2;a3b3;a3b4;a3b5;a4b0;a4b1;a4b2;a4b3;a4b4;a4b5;a5b0;a5b1;a5b2;a5b3;a5b4;a5b5,False,,,,,COUNTER_CHAIN_OK,2,quest_q21206.html,,
21208,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<2;SECTION_2<3;SECTION_3<2,SECTION_5==0,var0=3;var1=2;var2=3;var3=2,kill-routes,a0b0c0d1;a0b0c0d2;a0b0c1d0;a0b0c1d1;a0b0c1d2;a0b0c2d0;a0b0c2d1;a0b0c2d2;a0b0c3d0;a0b0c3d1;a0b0c3d2;a0b1c0d0;a0b1c0d1;a0b1c0d2;a0b1c1d0;a0b1c1d1;a0b1c1d2;a0b1c2d0;a0b1c2d1;a0b1c2d2;a0b1c3d0;a0b1c3d1;a0b1c3d2;a0b2c0d0;a0b2c0d1;a0b2c0d2;a0b2c1d0;a0b2c1d1;a0b2c1d2;a0b2c2d0;a0b2c2d1;a0b2c2d2;a0b2c3d0;a0b2c3d1;a0b2c3d2;a1b0c0d0;a1b0c0d1;a1b0c0d2;a1b0c1d0;a1b0c1d1;a1b0c1d2;a1b0c2d0;a1b0c2d1;a1b0c2d2;a1b0c3d0;a1b0c3d1;a1b0c3d2;a1b1c0d0;a1b1c0d1;a1b1c0d2;a1b1c1d0;a1b1c1d1;a1b1c1d2;a1b1c2d0;a1b1c2d1;a1b1c2d2;a1b1c3d0;a1b1c3d1;a1b1c3d2;a1b2c0d0;a1b2c0d1;a1b2c0d2;a1b2c1d0;a1b2c1d1;a1b2c1d2;a1b2c2d0;a1b2c2d1;a1b2c2d2;a1b2c3d0;a1b2c3d1;a1b2c3d2;a2b0c0d0;a2b0c0d1;a2b0c0d2;a2b0c1d0;a2b0c1d1;a2b0c1d2;a2b0c2d0;a2b0c2d1;a2b0c2d2;a2b0c3d0;a2b0c3d1;a2b0c3d2;a2b1c0d0;a2b1c0d1;a2b1c0d2;a2b1c1d0;a2b1c1d1;a2b1c1d2;a2b1c2d0;a2b1c2d1;a2b1c2d2;a2b1c3d0;a2b1c3d1;a2b1c3d2;a2b2c0d0;a2b2c0d1;a2b2c0d2;a2b2c1d0;a2b2c1d1;a2b2c1d2;a2b2c2d0;a2b2c2d1;a2b2c2d2;a2b2c3d0;a2b2c3d1;a2b2c3d2;a3b0c0d0;a3b0c0d1;a3b0c0d2;a3b0c1d0;a3b0c1d1;a3b0c1d2;a3b0c2d0;a3b0c2d1;a3b0c2d2;a3b0c3d0;a3b0c3d1;a3b0c3d2;a3b1c0d0;a3b1c0d1;a3b1c0d2;a3b1c1d0;a3b1c1d1;a3b1c1d2;a3b1c2d0;a3b1c2d1;a3b1c2d2;a3b1c3d0;a3b1c3d1;a3b1c3d2;a3b2c0d0;a3b2c0d1;a3b2c0d2;a3b2c1d0;a3b2c1d1;a3b2c1d2;a3b2c2d0;a3b2c2d1;a3b2c2d2;a3b2c3d0;a3b2c3d1;a3b2c3d2,False,,,kill-routes-only,,COUNTER_CHAIN_OK,2,quest_q21208.html,,
21213,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<2;SECTION_2<2,SECTION_5==0,var0=6;var1=2;var2=2,transition,a0b0c1;a0b0c2;a0b1c0;a0b1c1;a0b1c2;a0b2c0;a0b2c1;a0b2c2;a1b0c0;a1b0c1;a1b0c2;a1b1c0;a1b1c1;a1b1c2;a1b2c0;a1b2c1;a1b2c2;a2b0c0;a2b0c1;a2b0c2;a2b1c0;a2b1c1;a2b1c2;a2b2c0;a2b2c1;a2b2c2;a3b0c0;a3b0c1;a3b0c2;a3b1c0;a3b1c1;a3b1c2;a3b2c0;a3b2c1;a3b2c2;a4b0c0;a4b0c1;a4b0c2;a4b1c0;a4b1c1;a4b1c2;a4b2c0;a4b2c1;a4b2c2;a5b0c0;a5b0c1;a5b0c2;a5b1c0;a5b1c1;a5b1c2;a5b2c0;a5b2c1;a5b2c2;a6b0c0;a6b0c1;a6b0c2;a6b1c0;a6b1c1;a6b1c2;a6b2c0;a6b2c1;a6b2c2,False,,,,,COUNTER_CHAIN_OK,2,quest_q21213.html,,
21215,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21215.html,,
21216,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,kill-chain,k5,False,,,,,COUNTER_CHAIN_OK,2,quest_q21216.html,,
21222,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<1,SECTION_5==0,var0=5;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21222.html,,
21237,COUNTER_CHAIN,,,SECTION_0<9;SECTION_1<1,SECTION_5==0,var0=9;var1=1,transition,a0b1;a1b0;a1b1;a2b0;a2b1;a3b0;a3b1;a4b0;a4b1;a5b0;a5b1;a6b0;a6b1;a7b0;a7b1;a8b0;a8b1;a9b0;a9b1,False,,,,,COUNTER_CHAIN_OK,2,quest_q21237.html,,
21238,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,2,quest_q21238.html,,
21240,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21240.html,,
21241,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21241.html,,
21246,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,2,quest_q21246.html,,
21292,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,counter-grid,,False,,[218680] has no kill route,,,COUNTER_CHAIN_GAP,2,quest_q21292.html,,
21294,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21294.html,,
21295,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q21295.html,,
21305,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,[216182] has no kill route,,,COUNTER_CHAIN_GAP,2,quest_q21305.html,,
21456,COUNTER_CHAIN,,,SECTION_0<100,SECTION_5==0,var0=100,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q21456.html,,
21459,COUNTER_CHAIN,,,SECTION_0<40,SECTION_5==0,var0=40,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q21459.html,,
23702,COUNTER_CHAIN,,,SECTION_0<4,SECTION_5==0,var0=5,transition,started,False,,,,,COUNTER_CHAIN_OK,3,quest_q23702.html,_23702Blood_For_Blood_Literally.java,qs.getQuestVarById(0;5
23703,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=2,transition,started,False,,[235145] has no kill route,,,COUNTER_CHAIN_GAP,2,quest_q23703.html,_23703Secure_The_Shrine.java,qs.getQuestVarById(0;1;2
23705,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<3,SECTION_5==0,var0=4,transition,started,False,,,,,COUNTER_CHAIN_OK,2,quest_q23705.html,_23705We_Dont_Need_No_Stinking_Road.java,qs.getQuestVarById(0;4
23808,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<5,SECTION_5==0,var0=3;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q23808.html,,
23811,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q23811.html,,
23880,ROW_INDEX,0,1,SECTION_1<1,,var0=1,transition,reward,False,var1 missing,[251835] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23880.html,_23880The_Guardian_General.java,1;2
23905,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,transition,a0b0c1;a0b1c0;a0b1c1;a1b0c0;a1b0c1;a1b1c0;a1b1c1,False,,"[235067] has no kill route,[235068] has no kill route",,,COUNTER_CHAIN_GAP,2,quest_q23905.html,,
23906,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,transition,a0b0c1;a0b1c0;a0b1c1;a1b0c0;a1b0c1;a1b1c0;a1b1c1,False,,"[235069] has no kill route,[235070] has no kill route,[235071] has no kill route",,,COUNTER_CHAIN_GAP,2,quest_q23906.html,,
23907,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,transition,a0b0c1;a0b1c0;a0b1c1;a1b0c0;a1b0c1;a1b1c0;a1b1c1,False,,"[235073] has no kill route,[235141] has no kill route",,,COUNTER_CHAIN_GAP,2,quest_q23907.html,,
23908,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,transition,a0b0c1;a0b1c0;a0b1c1;a1b0c0;a1b0c1;a1b1c0;a1b1c1,False,,"[235142] has no kill route,[235143] has no kill route,[235144] has no kill route",,,COUNTER_CHAIN_GAP,2,quest_q23908.html,,
23909,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1;SECTION_3<1,SECTION_5==0,var0=1;var1=1;var2=1;var3=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q23909.html,,
23910,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1;SECTION_3<1;SECTION_4<1,SECTION_5==0,var0=1;var1=1;var2=1;var3=1;var4=1,transition,a0b0c0d0e1;a0b0c0d1e0;a0b0c0d1e1;a0b0c1d0e0;a0b0c1d0e1;a0b0c1d1e0;a0b0c1d1e1;a0b1c0d0e0;a0b1c0d0e1;a0b1c0d1e0;a0b1c0d1e1;a0b1c1d0e0;a0b1c1d0e1;a0b1c1d1e0;a0b1c1d1e1;a1b0c0d0e0;a1b0c0d0e1;a1b0c0d1e0;a1b0c0d1e1;a1b0c1d0e0;a1b0c1d0e1;a1b0c1d1e0;a1b0c1d1e1;a1b1c0d0e0;a1b1c0d0e1;a1b1c0d1e0;a1b1c0d1e1;a1b1c1d0e0;a1b1c1d0e1;a1b1c1d1e0;a1b1c1d1e1,False,,[246267] has no kill route,,,COUNTER_CHAIN_GAP,2,quest_q23910.html,,
23917,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,[235145] has no kill route,,,COUNTER_CHAIN_GAP,2,quest_q23917.html,,
23918,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1;SECTION_3<1;SECTION_4<1,SECTION_1==1;SECTION_2==1;SECTION_3==1;SECTION_5==0,var0=1;var1=1;var2=1;var3=1;var4=1,counter-grid,,True,,,,,COUNTER_CHAIN_OK,6,quest_q23918.html,,
23921,ROW_INDEX,0,1,SECTION_1<3,,var0=1;var1=3,counter,reward,False,,[263086] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23921.html,_23921Leaders_Of_The_West.java,1
23922,ROW_INDEX,0,1,SECTION_1<1,,var0=1;var1=1,counter,reward,False,,[275105] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23922.html,_23922The_Western_Fortress_Gate.java,1
23924,ROW_INDEX,0,1,SECTION_1<3,,var0=1;var1=3,counter,reward,False,,[263386] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23924.html,_23924Leaders_Of_The_East.java,1
23925,ROW_INDEX,0,1,SECTION_1<1,,var0=1;var1=1,counter,reward,False,,[275205] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23925.html,_23925The_Eastern_Fortress_Gate.java,1
23927,ROW_INDEX,0,1,SECTION_1<3,,var0=1;var1=3,counter,reward,False,,[264586] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23927.html,_23927Sulfur_Tree_Leaders.java,1
23928,ROW_INDEX,0,1,SECTION_1<1,,var0=1;var1=1,counter,reward,False,,[275402] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23928.html,_23928Sulfur_Tree_Gate.java,1
23930,ROW_INDEX,0,1,SECTION_1<10,,var0=1;var1=10,counter,reward,False,,[276632] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23930.html,_23930Eliminate_The_Sentry_Squad_At_The_Krotan_Fortress.java,1
23931,ROW_INDEX,0,1,SECTION_1<3,,var0=1;var1=3,counter,reward,False,,[882476] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23931.html,_23931Eliminate_The_Veteran_Scout_Squad_At_The_Krotan_Fortress.java,1
23934,ROW_INDEX,0,1,SECTION_1<3,,var0=1;var1=3,counter,reward,False,,[882641] has no kill route,,,REVIEW_LEGACY_NO_VAR0,2,quest_q23934.html,_23934Battle_For_Miren_Fortress.java,
23935,ROW_INDEX,0,1,SECTION_1<1,,var0=1;var1=1,counter,reward,False,,[276408] has no kill route,,,REVIEW_LEGACY_NO_VAR0,2,quest_q23935.html,_23935Take_The_Gate.java,
23938,ROW_INDEX,0,1,SECTION_1<1,,var0=1;var1=1,counter,reward,False,,[276308] has no kill route,,,REVIEW_LEGACY_NO_VAR0,2,quest_q23938.html,_23938Kysis_Fortress_Gate.java,
23940,ROW_INDEX,0,1,SECTION_1<10,,var0=1;var1=10,counter,reward,False,,[252040] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23940.html,_23940Eliminate_The_Protectors_At_Wealhtheow_Keep.java,1;11
23941,ROW_INDEX,0,1,SECTION_1<1,,var0=1;var1=1,counter,reward,False,,[881599] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23941.html,_23941Eliminate_The_Commanders_Of_Wealhtheow_Keep.java,1;2
23943,ROW_INDEX,0,1,SECTION_1<10,,var0=1;var1=10,counter,reward,False,,[884946] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23943.html,_23943.java,1
23944,ROW_INDEX,0,1,SECTION_1<3,,var0=1;var1=3,counter,reward,False,,[884936] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23944.html,_23944.java,1
23947,ROW_INDEX,0,1,SECTION_1<1,,var0=1,transition,reward,False,var1 missing,[885037] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q23947.html,_23947.java,1
24110,COUNTER_CHAIN,,,SECTION_0<4,SECTION_5==0,var0=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q24110.html,,
24112,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=0,transition,started,False,,,,,COUNTER_CHAIN_GAP,3,quest_q24112.html,_24112NoLaissezfaireforLepharists.java,0;1
24115,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q24115.html,,
24151,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,kill-chain,k5,False,,,,,COUNTER_CHAIN_OK,3,quest_q24151.html,_24151Reclaiming_The_Damned.java,0
24153,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1;SECTION_3<1;SECTION_4<1,SECTION_5==0,var0=1;var1=1;var2=1;var3=1;var4=1;var5=0,transition,hunted,True,,,,,COUNTER_CHAIN_OK,3,quest_q24153.html,_24153The_Efficacy_Of_Fire.java,0;1
24155,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,kill-chain,k3,False,,,,,COUNTER_CHAIN_OK,3,quest_q24155.html,_24155Leather_Wing_And_Shiny_Things.java,0
24201,COUNTER_CHAIN,,,SECTION_0<12,SECTION_5==0,var0=1,,,False,,[214402] has no kill route,,,COUNTER_CHAIN_GAP,3,quest_q24201.html,,
24230,COUNTER_CHAIN,,,SECTION_0<9,SECTION_5==0,var0=9,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q24230.html,,
24232,COUNTER_CHAIN,,,SECTION_0<9,SECTION_5==0,var0=9,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q24232.html,,
24233,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q24233.html,,
24275,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q24275.html,,
25082,ROW_INDEX,2,3,SECTION_1<1,,var0=3,transition,reward,False,var1 missing,[220037] has no kill route,,,REVIEW_NO_LEGACY,4,quest_q25082.html,,
25322,ROW_INDEX,9,10,SECTION_1<10,,var0=10,transition,reward;s1;s2;s3;s4;s5;s6;s7,False,,,,,SAME_CLASS_CONFIRMED,11,quest_q25322.html,_25322Through_The_Rift.java,10;2;4;6;1;3;5;7
25606,ROW_INDEX,5,8,SECTION_1<1,,var0=7,transition,s6,False,var1 missing,,,,SAME_CLASS_CONFIRMED,9,quest_q25606.html,_25606The_White_Sinsye.java,6;2;4;7;1;3;5
25608,ROW_INDEX,3,6,SECTION_1<10,,var0=5,transition,step2;step3,False,,,,,REVIEW_NO_LEGACY,7,quest_q25608.html,,
25672,ROW_INDEX,0,1,SECTION_1<1,,var0=1;var1=1,transition,reward,False,,[246457] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q25672.html,_25672Eliminating_The_Ancient_Guardian_Weapon_Tetranon.java,1
