quest_id,source_file,source_variant,html_page_name,page_id,page_constant,page_mapping,select_index,token_index,href,action_id,action_constant,action_mapping,button_text_zh
11025,10000_19999/QUEST_Q11025.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11025,10000_19999/QUEST_Q11025.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11025,10000_19999/QUEST_Q11025.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出大喙。
11025,10000_19999/QUEST_Q11025.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11026,10000_19999/QUEST_Q11026.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11026,10000_19999/QUEST_Q11026.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11026,10000_19999/QUEST_Q11026.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11026,10000_19999/QUEST_Q11026.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11026,10000_19999/QUEST_Q11026.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11026,10000_19999/QUEST_Q11026.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,拿出贝鲁索的箱子，并转达他的话。
11026,10000_19999/QUEST_Q11026.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
11026,10000_19999/QUEST_Q11026.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,拿出贝鲁索的箱子，并转达他的话。
11027,10000_19999/QUEST_Q11027.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
11027,10000_19999/QUEST_Q11027.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11027,10000_19999/QUEST_Q11027.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11027,10000_19999/QUEST_Q11027.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11027,10000_19999/QUEST_Q11027.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11027,10000_19999/QUEST_Q11027.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
11028,10000_19999/QUEST_Q11028.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11028,10000_19999/QUEST_Q11028.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11028,10000_19999/QUEST_Q11028.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11028,10000_19999/QUEST_Q11028.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11028,10000_19999/QUEST_Q11028.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11028,10000_19999/QUEST_Q11028.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出体液。
11028,10000_19999/QUEST_Q11028.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11029,10000_19999/QUEST_Q11029.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
11029,10000_19999/QUEST_Q11029.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11029,10000_19999/QUEST_Q11029.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11029,10000_19999/QUEST_Q11029.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11029,10000_19999/QUEST_Q11029.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11029,10000_19999/QUEST_Q11029.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11029,10000_19999/QUEST_Q11029.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
11030,10000_19999/QUEST_Q11030.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
11030,10000_19999/QUEST_Q11030.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11030,10000_19999/QUEST_Q11030.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11030,10000_19999/QUEST_Q11030.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11030,10000_19999/QUEST_Q11030.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11030,10000_19999/QUEST_Q11030.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11030,10000_19999/QUEST_Q11030.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
11031,10000_19999/QUEST_Q11031.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11031,10000_19999/QUEST_Q11031.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11031,10000_19999/QUEST_Q11031.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11031,10000_19999/QUEST_Q11031.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11031,10000_19999/QUEST_Q11031.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11031,10000_19999/QUEST_Q11031.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出佩里亚叶子。
11031,10000_19999/QUEST_Q11031.html,active,check_user_item_ok,10000,HTML_PAGE_CHECK_USER_ITEM_OK,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,稍等一下。
11031,10000_19999/QUEST_Q11031.html,active,check_user_item_fail,10001,HTML_PAGE_CHECK_USER_ITEM_FAIL,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11031,10000_19999/QUEST_Q11031.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,收下料理。
11031,10000_19999/QUEST_Q11031.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,讲述品尝的感受。
11032,10000_19999/QUEST_Q11032.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
11032,10000_19999/QUEST_Q11032.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11032,10000_19999/QUEST_Q11032.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11032,10000_19999/QUEST_Q11032.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11032,10000_19999/QUEST_Q11032.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11032,10000_19999/QUEST_Q11032.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出触手。
11032,10000_19999/QUEST_Q11032.html,active,check_user_item_ok,10000,HTML_PAGE_CHECK_USER_ITEM_OK,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,稍等一下。
11032,10000_19999/QUEST_Q11032.html,active,check_user_item_fail,10001,HTML_PAGE_CHECK_USER_ITEM_FAIL,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11032,10000_19999/QUEST_Q11032.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,收下料理。
11032,10000_19999/QUEST_Q11032.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
11033,10000_19999/QUEST_Q11033.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,这次又是什么？
11033,10000_19999/QUEST_Q11033.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11033,10000_19999/QUEST_Q11033.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11033,10000_19999/QUEST_Q11033.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11033,10000_19999/QUEST_Q11033.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11033,10000_19999/QUEST_Q11033.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出尾鳍。
11033,10000_19999/QUEST_Q11033.html,active,check_user_item_ok,10000,HTML_PAGE_CHECK_USER_ITEM_OK,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,稍等一下。
11033,10000_19999/QUEST_Q11033.html,active,check_user_item_fail,10001,HTML_PAGE_CHECK_USER_ITEM_FAIL,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11033,10000_19999/QUEST_Q11033.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,收下料理。
11033,10000_19999/QUEST_Q11033.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说非常难吃。
11034,10000_19999/QUEST_Q11034.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
11034,10000_19999/QUEST_Q11034.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11034,10000_19999/QUEST_Q11034.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11034,10000_19999/QUEST_Q11034.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11034,10000_19999/QUEST_Q11034.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11034,10000_19999/QUEST_Q11034.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11034,10000_19999/QUEST_Q11034.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说出名字。
11035,10000_19999/QUEST_Q11035.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
11035,10000_19999/QUEST_Q11035.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
11035,10000_19999/QUEST_Q11035.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11035,10000_19999/QUEST_Q11035.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11035,10000_19999/QUEST_Q11035.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11035,10000_19999/QUEST_Q11035.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11035,10000_19999/QUEST_Q11035.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
11036,10000_19999/quest_q11036.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,停止查看。
11036,10000_19999/quest_q11036.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,继续听。
11036,10000_19999/quest_q11036.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
11036,10000_19999/quest_q11036.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,拿出羊皮纸书。
11037,10000_19999/QUEST_Q11037.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
11037,10000_19999/QUEST_Q11037.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11037,10000_19999/QUEST_Q11037.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11037,10000_19999/QUEST_Q11037.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11037,10000_19999/QUEST_Q11037.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11037,10000_19999/QUEST_Q11037.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11037,10000_19999/QUEST_Q11037.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出搜集到的材料。
11037,10000_19999/QUEST_Q11037.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11038,10000_19999/QUEST_Q11038.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,说是天族。
11038,10000_19999/QUEST_Q11038.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,说不吃。
11038,10000_19999/QUEST_Q11038.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11038,10000_19999/QUEST_Q11038.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11038,10000_19999/QUEST_Q11038.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11038,10000_19999/QUEST_Q11038.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11038,10000_19999/QUEST_Q11038.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,点头。
11039,10000_19999/QUEST_Q11039.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,说出名字
11039,10000_19999/QUEST_Q11039.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11039,10000_19999/QUEST_Q11039.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11039,10000_19999/QUEST_Q11039.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11039,10000_19999/QUEST_Q11039.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11039,10000_19999/QUEST_Q11039.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11039,10000_19999/QUEST_Q11039.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出村长的头盔。
11039,10000_19999/QUEST_Q11039.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11040,10000_19999/QUEST_Q11040.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,询问是什么事情。
11040,10000_19999/QUEST_Q11040.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11040,10000_19999/QUEST_Q11040.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11040,10000_19999/QUEST_Q11040.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11040,10000_19999/QUEST_Q11040.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11040,10000_19999/QUEST_Q11040.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,好的，那就跟我走吧。
11040,10000_19999/QUEST_Q11040.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,点头。
11041,10000_19999/QUEST_Q11041.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,点头。
11041,10000_19999/QUEST_Q11041.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,你好像对黑暗术古很关心嘛。
11041,10000_19999/QUEST_Q11041.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11041,10000_19999/QUEST_Q11041.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11041,10000_19999/QUEST_Q11041.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11041,10000_19999/QUEST_Q11041.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11041,10000_19999/QUEST_Q11041.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,拿出黑暗术古牧师掉落物品。
11041,10000_19999/QUEST_Q11041.html,active,select2,1352,HTML_PAGE_SELECT2,exact,2,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,拿出黑暗术古刺客掉落物品。
11041,10000_19999/QUEST_Q11041.html,active,select2,1352,HTML_PAGE_SELECT2,exact,3,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,拿出黑暗术古游侠掉落物品。
