quest_id,quest_xml,quest_xml_sha256,route_type,npc_id,source_node,source_status,target_node,target_status,actual_page,expected_page,expected_page_id,client_actions,client_source_file,client_source_sha256,legacy_template_type,legacy_source_git_object,legacy_source_sha256,audit_status,fix_status,unresolved_reason
1752,src/main/resources/aion/data/static_data/quest_definition/quests/1752.xml,9ce205b5cf37db7c962035f190b6cd8f20d2e27b49aab3fe03d7844d5e84c350,NPC_START,278588,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,QUEST_Q1752.html,1a9d5d5e09e0fcdac8ad5dd9aea7f507193da91c74139de12957c3f1841149d1,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1753,src/main/resources/aion/data/static_data/quest_definition/quests/1753.xml,41d1b6737e8d50c619508d4f066a0e8127a4c01f0b7cc1dc18ca6c91c5775cb7,NPC_REPORT,278589,k15,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1753.html,fec6aee3e0886eabf5533743fba01cafd3759232940f873342e88a2ed4006795,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1753,src/main/resources/aion/data/static_data/quest_definition/quests/1753.xml,41d1b6737e8d50c619508d4f066a0e8127a4c01f0b7cc1dc18ca6c91c5775cb7,NPC_START,278589,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1753.html,fec6aee3e0886eabf5533743fba01cafd3759232940f873342e88a2ed4006795,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1754,src/main/resources/aion/data/static_data/quest_definition/quests/1754.xml,a7a09fd08d90e9f3c2366d64309eb38af3348157e5498a6a64d3c3785400fa69,NPC_REPORT,278589,a5b3,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1754.html,acaeb34363d9a5280d256c27671176a16287693f226d21af658d94dd166ac5ad,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1754,src/main/resources/aion/data/static_data/quest_definition/quests/1754.xml,a7a09fd08d90e9f3c2366d64309eb38af3348157e5498a6a64d3c3785400fa69,NPC_START,278589,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1012,QUEST_Q1754.html,acaeb34363d9a5280d256c27671176a16287693f226d21af658d94dd166ac5ad,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1755,src/main/resources/aion/data/static_data/quest_definition/quests/1755.xml,312726ae4555498ae5cbcad98537b26a4540adca02576a6dff7aae3efedb1dd3,NPC_REPORT,279000,k7,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1755.html,811c449ff67fe41c8bed1d0cae20a2c0eb6c7bc766bca6526edfda4a2757a09e,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1755,src/main/resources/aion/data/static_data/quest_definition/quests/1755.xml,312726ae4555498ae5cbcad98537b26a4540adca02576a6dff7aae3efedb1dd3,NPC_START,279000,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1755.html,811c449ff67fe41c8bed1d0cae20a2c0eb6c7bc766bca6526edfda4a2757a09e,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1756,src/main/resources/aion/data/static_data/quest_definition/quests/1756.xml,bd1f099e5e2cd8507381154e148b8e3fad016c1dfd8fbacb9bf69296ccf3bf41,NPC_REPORT,279000,k10,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1756.html,e7f8c5b8640c774a6352148ab2e388de72660bdec3b722f87e66797d06aa4f05,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1756,src/main/resources/aion/data/static_data/quest_definition/quests/1756.xml,bd1f099e5e2cd8507381154e148b8e3fad016c1dfd8fbacb9bf69296ccf3bf41,NPC_START,279000,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1756.html,e7f8c5b8640c774a6352148ab2e388de72660bdec3b722f87e66797d06aa4f05,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1840,src/main/resources/aion/data/static_data/quest_definition/quests/1840.xml,91f370364dfc1ed09a3ccc1919ee8742be4be4c74915ba27efbaec1e80aee031,NPC_REPORT,278502,k44,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1840.html,7543ae85d20fa7cb7cb738a7721d511a8781c561fe2c0e3e6d3039b07bfa8e95,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1840,src/main/resources/aion/data/static_data/quest_definition/quests/1840.xml,91f370364dfc1ed09a3ccc1919ee8742be4be4c74915ba27efbaec1e80aee031,NPC_START,805428,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1840.html,7543ae85d20fa7cb7cb738a7721d511a8781c561fe2c0e3e6d3039b07bfa8e95,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1841,src/main/resources/aion/data/static_data/quest_definition/quests/1841.xml,99527ec0f091ed30d3fb184efee155ceeb442c25794bf7214fe9ca2f38428542,NPC_REPORT,278502,k39,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1841.html,05e47e34e7908682bc3127f8fbc9a6fab35d5f3e56c422dae35252442028f264,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1841,src/main/resources/aion/data/static_data/quest_definition/quests/1841.xml,99527ec0f091ed30d3fb184efee155ceeb442c25794bf7214fe9ca2f38428542,NPC_START,805429,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1841.html,05e47e34e7908682bc3127f8fbc9a6fab35d5f3e56c422dae35252442028f264,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1842,src/main/resources/aion/data/static_data/quest_definition/quests/1842.xml,46b730870a6d3d74143060001f71dc2e0533672684a15c5f63eca9e74d1aae78,NPC_START,805430,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1842.html,f54cc46cc4a41116350c069eeeed2f5ee54fd054f42e0ed5fbef437fe37cbae4,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1843,src/main/resources/aion/data/static_data/quest_definition/quests/1843.xml,80350bdb2e06468cc88512d61b26deb19e6b4cf087ea95bdfd71391424b48947,NPC_START,805431,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1843.html,ba91f84438ed3fe8b68e4847eccaba0e0debd6342718bffc8e983d6e936f8dc5,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1844,src/main/resources/aion/data/static_data/quest_definition/quests/1844.xml,cd4d72348c695b4e1412059a5ff148fd7083e96fa5a500c19155a569afb40980,NPC_START,805432,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1844.html,989a48ed9457490543b673181f3a4f8d3a1fd5cfe4afc53b13266c9a14367dc9,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1851,src/main/resources/aion/data/static_data/quest_definition/quests/1851.xml,2301a16a09cd0d7808b03a36279a54ca03055bf107edf232ce9e62bfb62ab64b,NPC_REPORT,278533,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,quest_q1851.html,6bf0e3111c71f7533115107e0faa22f8a1779d8d3067098388fbd6a6cd78e953,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
1851,src/main/resources/aion/data/static_data/quest_definition/quests/1851.xml,2301a16a09cd0d7808b03a36279a54ca03055bf107edf232ce9e62bfb62ab64b,NPC_REPORT,279025,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,quest_q1851.html,6bf0e3111c71f7533115107e0faa22f8a1779d8d3067098388fbd6a6cd78e953,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1851,src/main/resources/aion/data/static_data/quest_definition/quests/1851.xml,2301a16a09cd0d7808b03a36279a54ca03055bf107edf232ce9e62bfb62ab64b,NPC_REPORT,279036,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,quest_q1851.html,6bf0e3111c71f7533115107e0faa22f8a1779d8d3067098388fbd6a6cd78e953,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1851,src/main/resources/aion/data/static_data/quest_definition/quests/1851.xml,2301a16a09cd0d7808b03a36279a54ca03055bf107edf232ce9e62bfb62ab64b,NPC_START,278533,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,quest_q1851.html,6bf0e3111c71f7533115107e0faa22f8a1779d8d3067098388fbd6a6cd78e953,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1851,src/main/resources/aion/data/static_data/quest_definition/quests/1851.xml,2301a16a09cd0d7808b03a36279a54ca03055bf107edf232ce9e62bfb62ab64b,NPC_START,279025,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,quest_q1851.html,6bf0e3111c71f7533115107e0faa22f8a1779d8d3067098388fbd6a6cd78e953,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1851,src/main/resources/aion/data/static_data/quest_definition/quests/1851.xml,2301a16a09cd0d7808b03a36279a54ca03055bf107edf232ce9e62bfb62ab64b,NPC_START,279036,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,quest_q1851.html,6bf0e3111c71f7533115107e0faa22f8a1779d8d3067098388fbd6a6cd78e953,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1876,src/main/resources/aion/data/static_data/quest_definition/quests/1876.xml,3b25d6714d234d9ca4df78ab8cc763b07da519f22b3961b609f86545800332e5,NPC_START,278501,unaccepted,NONE,started,START,SELECT_NONE,SELECT_NONE,4762,20000 20001,quest_q1876.html,7b42508250bd620d8df836876cc9c495106fc08fc41751e9fa72d185cbed25d6,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1888,src/main/resources/aion/data/static_data/quest_definition/quests/1888.xml,8139c52fe05e3986cedad6f43550267adda8b7ac601343685a12cfb102ac2d14,NPC_REPORT,278578,started,START,reward,REWARD,SELECT2,DEFAULT_SUCCESS,10002,1009,quest_q1888.html,1d0b709f7df6f98ab7808972f340ad7da8032b259022763101151b8b1ce29bf9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1888,src/main/resources/aion/data/static_data/quest_definition/quests/1888.xml,8139c52fe05e3986cedad6f43550267adda8b7ac601343685a12cfb102ac2d14,NPC_REPORT,278591,started,START,reward,REWARD,SELECT2,DEFAULT_SUCCESS,10002,1009,quest_q1888.html,1d0b709f7df6f98ab7808972f340ad7da8032b259022763101151b8b1ce29bf9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1888,src/main/resources/aion/data/static_data/quest_definition/quests/1888.xml,8139c52fe05e3986cedad6f43550267adda8b7ac601343685a12cfb102ac2d14,NPC_REPORT,278592,started,START,reward,REWARD,SELECT2,DEFAULT_SUCCESS,10002,1009,quest_q1888.html,1d0b709f7df6f98ab7808972f340ad7da8032b259022763101151b8b1ce29bf9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1888,src/main/resources/aion/data/static_data/quest_definition/quests/1888.xml,8139c52fe05e3986cedad6f43550267adda8b7ac601343685a12cfb102ac2d14,NPC_REPORT,278651,started,START,reward,REWARD,SELECT2,DEFAULT_SUCCESS,10002,1009,quest_q1888.html,1d0b709f7df6f98ab7808972f340ad7da8032b259022763101151b8b1ce29bf9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
1888,src/main/resources/aion/data/static_data/quest_definition/quests/1888.xml,8139c52fe05e3986cedad6f43550267adda8b7ac601343685a12cfb102ac2d14,NPC_START,278578,unaccepted,NONE,started,START,SELECT1,SELECT_NONE,4762,4763,quest_q1888.html,1d0b709f7df6f98ab7808972f340ad7da8032b259022763101151b8b1ce29bf9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1888,src/main/resources/aion/data/static_data/quest_definition/quests/1888.xml,8139c52fe05e3986cedad6f43550267adda8b7ac601343685a12cfb102ac2d14,NPC_START,278591,unaccepted,NONE,started,START,SELECT1,SELECT_NONE,4762,4763,quest_q1888.html,1d0b709f7df6f98ab7808972f340ad7da8032b259022763101151b8b1ce29bf9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1888,src/main/resources/aion/data/static_data/quest_definition/quests/1888.xml,8139c52fe05e3986cedad6f43550267adda8b7ac601343685a12cfb102ac2d14,NPC_START,278592,unaccepted,NONE,started,START,SELECT1,SELECT_NONE,4762,4763,quest_q1888.html,1d0b709f7df6f98ab7808972f340ad7da8032b259022763101151b8b1ce29bf9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1888,src/main/resources/aion/data/static_data/quest_definition/quests/1888.xml,8139c52fe05e3986cedad6f43550267adda8b7ac601343685a12cfb102ac2d14,NPC_START,278651,unaccepted,NONE,started,START,SELECT_NONE,SELECT_NONE,4762,4763,quest_q1888.html,1d0b709f7df6f98ab7808972f340ad7da8032b259022763101151b8b1ce29bf9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1900,src/main/resources/aion/data/static_data/quest_definition/quests/1900.xml,e56d61106c0700c22323103e89da99b1613362bf12304b6354c1176c5e109ea4,NPC_START,203757,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1002 1003,QUEST_Q1900.html,de9f17d0f76419532cb3d6feb70c833dae85d80cc6b2d4059b67c644afc81856,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_REPORT,203131,started,START,reward,REWARD,SELECT2,SELECT8,3398,1009,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_REPORT,203830,started,START,reward,REWARD,SELECT2,SELECT8,3398,1009,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_REPORT,203864,started,START,reward,REWARD,SELECT2,SELECT8,3398,1009,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_REPORT,798003,started,START,reward,REWARD,SELECT2,SELECT8,3398,1009,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_REPORT,798025,started,START,reward,REWARD,SELECT2,SELECT8,3398,1009,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_REPORT,798026,started,START,reward,REWARD,SELECT2,SELECT8,3398,1009,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_START,203131,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_START,203830,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_START,203864,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_START,798003,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_START,798025,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1901,src/main/resources/aion/data/static_data/quest_definition/quests/1901.xml,ed98ce89819d4d5eaab6565141d3007758dfd5ecdc34adb5db60aca45c62a67a,NPC_START,798026,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1901.html,3ca72c9a569a1d5c2ff99a58d9fea6d8968e5f544cf79c5cc5aaf95ce4aa51a7,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1909,src/main/resources/aion/data/static_data/quest_definition/quests/1909.xml,9ad51e1f72f627b68e26dc33ccf96a0fcee3ecf3fcaf38c26a8f97bad8e6d22a,NPC_REPORT,203099,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1909.html,e75cf1124e1d8bbc110d8c0c7f52b44920442166edf1381e77a211f9ad29e116,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
1909,src/main/resources/aion/data/static_data/quest_definition/quests/1909.xml,9ad51e1f72f627b68e26dc33ccf96a0fcee3ecf3fcaf38c26a8f97bad8e6d22a,NPC_REPORT,203726,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1909.html,e75cf1124e1d8bbc110d8c0c7f52b44920442166edf1381e77a211f9ad29e116,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1909,src/main/resources/aion/data/static_data/quest_definition/quests/1909.xml,9ad51e1f72f627b68e26dc33ccf96a0fcee3ecf3fcaf38c26a8f97bad8e6d22a,NPC_REPORT,203739,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1909.html,e75cf1124e1d8bbc110d8c0c7f52b44920442166edf1381e77a211f9ad29e116,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1909,src/main/resources/aion/data/static_data/quest_definition/quests/1909.xml,9ad51e1f72f627b68e26dc33ccf96a0fcee3ecf3fcaf38c26a8f97bad8e6d22a,NPC_START,203099,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1909.html,e75cf1124e1d8bbc110d8c0c7f52b44920442166edf1381e77a211f9ad29e116,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
