# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-10.
# PAGE_NOT_IN_TASK_HTML=1585 BUTTON_WITHOUT_ROUTE=769
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
BUTTON_WITHOUT_ROUTE	4712	unaccepted	798327	31	1011	10000	unaccepted + NPC 798327 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	4712	unaccepted	798330	31	1011	10000	unaccepted + NPC 798330 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	49003	started	800502	1353	1353	10000	started + NPC 800502 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	49003	started	800511	1353	1353	10000	started + NPC 800511 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	4940	started	204050	31	1352	39	started + NPC 204050 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4941	started	204060	31	1352	39	started + NPC 204060 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4966	started	798068	1353	1353	10000	started + NPC 798068 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	4966	started	798385	1353	1353	10000	started + NPC 798385 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	50010	unaccepted	202549	1779	1779	10001	unaccepted + NPC 202549 + 1779 -> unaccepted + page 1779
BUTTON_WITHOUT_ROUTE	80028	started	799766	31	1011	1007	started + NPC 799766 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80031	started	799781	31	1011	1007	started + NPC 799781 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80032	started	799781	31	1011	1007	started + NPC 799781 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80034	started	799765	31	1011	1007	started + NPC 799765 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80035	started	799765	31	1011	1007	started + NPC 799765 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80036	started	799765	31	1011	1007	started + NPC 799765 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80037	started	799780	31	1011	1007	started + NPC 799780 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80038	complete	799780	31	1011	1007	complete + NPC 799780 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	80039	complete	799780	31	1011	1007	complete + NPC 799780 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	80341	unaccepted	831542	1007	4	1003	unaccepted + NPC 831542 + 1007 -> unaccepted + page 4
BUTTON_WITHOUT_ROUTE	80341	unaccepted	831543	1007	4	1003	unaccepted + NPC 831543 + 1007 -> unaccepted + page 4
BUTTON_WITHOUT_ROUTE	80341	unaccepted	831544	1007	4	1003	unaccepted + NPC 831544 + 1007 -> unaccepted + page 4
BUTTON_WITHOUT_ROUTE	80341	unaccepted	831545	1007	4	1003	unaccepted + NPC 831545 + 1007 -> unaccepted + page 4
BUTTON_WITHOUT_ROUTE	80341	unaccepted	831546	1007	4	1003	unaccepted + NPC 831546 + 1007 -> unaccepted + page 4
BUTTON_WITHOUT_ROUTE	80341	unaccepted	831547	1007	4	1003	unaccepted + NPC 831547 + 1007 -> unaccepted + page 4
BUTTON_WITHOUT_ROUTE	80341	unaccepted	831548	1007	4	1003	unaccepted + NPC 831548 + 1007 -> unaccepted + page 4
BUTTON_WITHOUT_ROUTE	80356	started	831819	31	2375	20002	started + NPC 831819 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80357	started	831816	31	2375	20002	started + NPC 831816 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80358	started	831817	31	2375	20002	started + NPC 831817 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80365	started	831819	31	2375	20002	started + NPC 831819 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80366	started	831828	31	2375	20002	started + NPC 831828 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80367	started	831829	31	2375	20002	started + NPC 831829 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80742	started	833569	31	1011	20002	started + NPC 833569 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80743	started	833570	31	1011	20002	started + NPC 833570 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80771	started	833632	31	1011	20002	started + NPC 833632 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80773	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80774	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80775	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80776	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80777	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80778	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80834	started	833742	31	1011	20002	started + NPC 833742 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80835	started	833743	31	1011	20002	started + NPC 833743 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80836	started	833742	31	1011	20002	started + NPC 833742 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80837	started	833743	31	1011	20002	started + NPC 833743 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80838	started	832913	31	1011	20002	started + NPC 832913 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80839	started	832913	31	1011	20002	started + NPC 832913 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80840	started	832913	31	1011	20002	started + NPC 832913 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80841	started	832913	31	1011	20002	started + NPC 832913 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80854	started	833801	31	1011	20002	started + NPC 833801 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80855	started	833802	31	1011	20002	started + NPC 833802 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80856	started	833803	31	1011	20002	started + NPC 833803 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80857	started	833804	31	1011	20002	started + NPC 833804 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80858	started	833805	31	1011	20002	started + NPC 833805 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80859	started	833806	31	1011	20002	started + NPC 833806 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80883	started	834241	31	1011	20002	started + NPC 834241 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80887	started	834368	31	1011	20002	started + NPC 834368 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80889	started	834362	31	1011	20002	started + NPC 834362 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80899	started	834362	31	1011	20002	started + NPC 834362 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80923	started	834959	31	1011	20002	started + NPC 834959 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80924	started	834960	31	1011	20002	started + NPC 834960 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80925	started	834961	31	1011	20002	started + NPC 834961 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80926	started	834962	31	1011	20002	started + NPC 834962 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80942	started	835138	31	1011	20002	started + NPC 835138 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80947	started	835439	31	1011	20002	started + NPC 835439 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80948	started	835439	31	1011	20002	started + NPC 835439 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80949	started	835551	31	1011	20002	started + NPC 835551 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80950	started	835552	31	1011	20002	started + NPC 835552 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80951	started	835552	31	1011	20002	started + NPC 835552 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80953	started	835553	31	1011	20002	started + NPC 835553 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80957	started	222002	31	1011	20002	started + NPC 222002 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80959	started	222003	31	1011	20002	started + NPC 222003 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80962	started	835608	31	1011	20002	started + NPC 835608 + 31 -> started + page 1011
PAGE_NOT_IN_TASK_HTML	11001	started	798945	31	10002		started + NPC 798945 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11003	started	798933	31	1352		started + NPC 798933 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	11008	started	798927	31	10002		started + NPC 798927 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11008	started	798997	31	10002		started + NPC 798997 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11009	started	798945	31	10002		started + NPC 798945 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11010	started	798931	31	10002		started + NPC 798931 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11026	started	203384	31	10002		started + NPC 203384 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11026	started	798950	31	10002		started + NPC 798950 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11036	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11053	started	799015	31	1352		started + NPC 799015 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	11077	started	798926	31	10002		started + NPC 798926 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11103	started	798983	31	10002		started + NPC 798983 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11123	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11143	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11149	started	296491	31	1352		started + NPC 296491 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	11212	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11216	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11233	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11294	started	798926	31	10002		started + NPC 798926 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11294	started	799092	31	10002		started + NPC 799092 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11323	s4	702745	31	2716		s4 + NPC 702745 + 31 -> s4 + page 2716
PAGE_NOT_IN_TASK_HTML	11460	started	798954	31	10002		started + NPC 798954 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11460	started	798985	31	10002		started + NPC 798985 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	11465	reward	279000	-1	10002		reward + NPC 279000 + -1 -> reward + page 10002
PAGE_NOT_IN_TASK_HTML	11468	started	799503	31	2375		started + NPC 799503 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	1192	started	203098	31	10002		started + NPC 203098 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1197	reward	203129	-1	1352		reward + NPC 203129 + -1 -> reward + page 1352
PAGE_NOT_IN_TASK_HTML	1197	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1198	reward	203098	-1	1352		reward + NPC 203098 + -1 -> reward + page 1352
PAGE_NOT_IN_TASK_HTML	1198	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1218	started	203121	31	10002		started + NPC 203121 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1218	started	203172	31	10002		started + NPC 203172 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1220	started	203172	31	10002		started + NPC 203172 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1220	started	205240	31	10002		started + NPC 205240 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1319	started	203908	31	10002		started + NPC 203908 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1324	started	203904	31	10002		started + NPC 203904 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1324	started	203940	31	10002		started + NPC 203940 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1354	reward	203983	-1	1352		reward + NPC 203983 + -1 -> reward + page 1352
PAGE_NOT_IN_TASK_HTML	1355	reward	203933	-1	1352		reward + NPC 203933 + -1 -> reward + page 1352
PAGE_NOT_IN_TASK_HTML	1355	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1363	started	203943	31	10002		started + NPC 203943 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	13800	started	802431	31	10002		started + NPC 802431 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	13800	started	804699	31	10002		started + NPC 804699 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	14014	reward	203098	31	10002		reward + NPC 203098 + 31 -> reward + page 10002
PAGE_NOT_IN_TASK_HTML	14021	reward	203902	31	3398		reward + NPC 203902 + 31 -> reward + page 3398
PAGE_NOT_IN_TASK_HTML	14022	reward	203996	31	2716		reward + NPC 203996 + 31 -> reward + page 2716
PAGE_NOT_IN_TASK_HTML	14030	reward	203700	31	10002		reward + NPC 203700 + 31 -> reward + page 10002
PAGE_NOT_IN_TASK_HTML	14031	reward	203700	31	10002		reward + NPC 203700 + 31 -> reward + page 10002
PAGE_NOT_IN_TASK_HTML	14054	reward	800413	31	10002		reward + NPC 800413 + 31 -> reward + page 10002
PAGE_NOT_IN_TASK_HTML	14121	started	203903	31	10002		started + NPC 203903 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	14122	started	203917	31	10002		started + NPC 203917 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	14122	started	203934	31	10002		started + NPC 203934 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1452	started	203704	31	10002		started + NPC 203704 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1452	started	203934	31	10002		started + NPC 203934 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1466	started	203903	31	2375		started + NPC 203903 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	1469	started	790004	31	10002		started + NPC 790004 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1483	started	798126	31	10002		started + NPC 798126 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1483	started	798127	31	10002		started + NPC 798127 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1484	started	798126	31	10002		started + NPC 798126 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1484	started	798127	31	10002		started + NPC 798127 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	15001	started	804698	31	1352		started + NPC 804698 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15020	started	804876	31	1352		started + NPC 804876 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15041	started	804704	31	1352		started + NPC 804704 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15050	started	804706	31	1352		started + NPC 804706 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15060	started	804707	31	1352		started + NPC 804707 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15062	started	804707	31	1352		started + NPC 804707 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15065	started	804707	31	1352		started + NPC 804707 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15073	started	804709	31	1352		started + NPC 804709 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15074	started	804709	31	1352		started + NPC 804709 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15100	started	804711	31	1352		started + NPC 804711 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15104	started	804711	31	1352		started + NPC 804711 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	1514	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	15201	started	804704	31	1352		started + NPC 804704 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15202	started	804704	31	1352		started + NPC 804704 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15203	started	804704	31	1352		started + NPC 804704 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	1527	started	204555	31	10002		started + NPC 204555 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1527	started	205229	31	10002		started + NPC 205229 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1528	started	204553	31	10002		started + NPC 204553 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	1528	started	204583	31	10002		started + NPC 204583 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	15326	started	805331	31	1352		started + NPC 805331 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	1540	started	204588	31	10002		started + NPC 204588 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	15400	s7	805355	31	2716		s7 + NPC 805355 + 31 -> s7 + page 2716
PAGE_NOT_IN_TASK_HTML	15401	started	804782	31	1352		started + NPC 804782 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15402	s2	805382	31	2034		s2 + NPC 805382 + 31 -> s2 + page 2034
PAGE_NOT_IN_TASK_HTML	15406	started	805378	31	1352		started + NPC 805378 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15407	started	805378	31	1352		started + NPC 805378 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15408	started	805378	31	1352		started + NPC 805378 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15409	started	805379	31	1352		started + NPC 805379 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15410	started	805379	31	1352		started + NPC 805379 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15411	started	805379	31	1352		started + NPC 805379 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15412	started	805379	31	1352		started + NPC 805379 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15413	started	805379	31	1352		started + NPC 805379 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15414	started	805385	31	1352		started + NPC 805385 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15415	started	805386	31	1352		started + NPC 805386 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15416	started	805387	31	1352		started + NPC 805387 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15417	started	805388	31	1352		started + NPC 805388 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15418	started	805389	31	1352		started + NPC 805389 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15419	started	805390	31	1352		started + NPC 805390 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15420	started	805391	31	1352		started + NPC 805391 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15421	started	805392	31	1352		started + NPC 805392 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15422	started	805393	31	1352		started + NPC 805393 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15423	started	805394	31	1352		started + NPC 805394 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15424	started	805395	31	1352		started + NPC 805395 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15425	started	805396	31	1352		started + NPC 805396 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15426	started	805397	31	1352		started + NPC 805397 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15427	started	805398	31	1352		started + NPC 805398 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15428	started	805399	31	1352		started + NPC 805399 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15429	started	805400	31	1352		started + NPC 805400 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15430	started	805385	31	1352		started + NPC 805385 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15431	started	805386	31	1352		started + NPC 805386 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15432	started	805387	31	1352		started + NPC 805387 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15433	started	805388	31	1352		started + NPC 805388 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15434	started	805389	31	1352		started + NPC 805389 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15435	started	805390	31	1352		started + NPC 805390 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15436	started	805391	31	1352		started + NPC 805391 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15437	started	805392	31	1352		started + NPC 805392 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15438	started	805393	31	1352		started + NPC 805393 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15439	started	805394	31	1352		started + NPC 805394 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15440	started	805395	31	1352		started + NPC 805395 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15441	started	805396	31	1352		started + NPC 805396 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15442	started	805397	31	1352		started + NPC 805397 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15443	started	805398	31	1352		started + NPC 805398 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15444	started	805399	31	1352		started + NPC 805399 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15445	started	805400	31	1352		started + NPC 805400 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15471	started	805798	31	1352		started + NPC 805798 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15472	started	805798	31	1352		started + NPC 805798 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15473	started	805798	31	1352		started + NPC 805798 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15474	started	805798	31	1352		started + NPC 805798 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15475	started	805798	31	1352		started + NPC 805798 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	15476	started	805809	31	2375		started + NPC 805809 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	15476	started	805810	31	2375		started + NPC 805810 + 31 -> started + page 2375
